HIGH-CONVERSION PROSPECTS (score >= 8)
Count: 16

- [10] Crystal International School | Lunawada, Gujarat | Ph: Unknown | no_website
- [10] Sanjivani World School | Jaipur, Rajasthan | Ph: Unknown | no_website
- [10] Tiny Hug Play School | Chennai, Tamil Nadu | Ph: +919940209198 | no_website
- [10] Chhatrapati Shivaji Maharaj International School | Mumbai, Maharashtra | Ph: Unknown | no_website
- [10] Gurukul Montessori School Banaras | Varanasi, Uttar Pradesh | Ph: +918318849629 | no_website
- [10] NexGen Base School | Siwan, Bihar | Ph: +919122221089 | broken
- [9] Greenfield Kids Excellent Play School | Kolkata, West Bengal | Ph: Unknown | no_website
- [9] JMK Pre School | Pathankot, Punjab | Ph: +919357896882 | no_website
- [9] The New Tulip International School | Ahmedabad, Gujarat | Ph: +917819069210 | no_website
- [9] GD Goenka Public School Bhagalpur | Bhagalpur, Bihar | Ph: +917672800010 | broken
- [9] Firstcry Intellitots Preschool Bangur Avenue | Kolkata, West Bengal | Ph: Unknown | no_website
- [9] Bachpan Play School Baguiati | Kolkata, West Bengal | Ph: Unknown | no_website
- [8] Little Millennium Preschool Magarpatta | Pune, Maharashtra | Ph: +919604647727 | no_website
- [8] Seventh Day Adventist High School Ranchi | Ranchi, Jharkhand | Ph: Unknown | no_website
- [8] Toddler Town Preschool | Kolkata, West Bengal | Ph: +919007830221 | no_website
- [8] The Talking Tree Fun School | Kolkata, West Bengal | Ph: +919830474111 | no_website
