school_name,city,state,phone,whatsapp,email,instagram,facebook,youtube,followers,engagement,principal_name,director_name,google_maps,website_status,lead_score,notes
Crystal International School,Lunawada,Gujarat,Unknown,Unknown,Unknown,https://www.instagram.com/crystalschoollunawada/,,,,,Unknown,Unknown,https://www.google.com/maps/search/Crystal+International+School+Lunawada,no_website,10,Proposed CBSE; admissions 2024-25 promoted on Instagram; no official site found in public index.
Greenfield Kids Excellent Play School,Kolkata,West Bengal,Unknown,Unknown,Unknown,,,,,,Unknown,Unknown,https://www.google.com/maps/search/Greenfield+Kids+Excellent+Play+School+Rajarhat,no_website,9,JustDial listing shows Visit Website CTA but merchant website not confirmed; WhatsApp enquiry on JD.
Sanjivani World School,Jaipur,Rajasthan,Unknown,Unknown,Unknown,,,,,,Unknown,Unknown,https://www.google.com/maps/search/Sanjivani+World+School+Jaipur,no_website,10,JustDial shows Add Website — weak owned web presence; CBSE+State board.
Tiny Hug Play School,Chennai,Tamil Nadu,+919940209198,+916382877619,Unknown,https://www.instagram.com/tinyhugpreschool/,,,,,Unknown,Unknown,https://www.google.com/maps/search/Tiny+Hug+Play+School+Gerugambakkam,no_website,10,Instagram-first admissions 2025-26; dual mobile contacts in caption.
Teddy Kids Pre School (Teddy Smart Kids),Unknown,India,+919753132132,+919753132132,Unknown,https://www.instagram.com/teddykidspreschool/,,,,,Unknown,Unknown,,no_website,7,Classes 1-8 admission reel; confirm city/state from profile bio.
Sandipani Academy,Durg,Chhattisgarh,Unknown,Unknown,Unknown,https://www.instagram.com/sandipani.socialmedia/,,,,,Unknown,Unknown,https://www.google.com/maps/search/Sandipani+Academy+Achhoti+Durg,no_website,6,Session 2024-25 admission post on Instagram hub account.
Pt. Deendayal Upadhyay Public School,Firozabad,Uttar Pradesh,Unknown,Unknown,Unknown,,https://www.facebook.com/pdupschool/,,,,Unknown,Unknown,https://www.google.com/maps/search/Pt+Deendayal+Upadhyay+Public+School+Firozabad,no_website,7,Facebook Messenger primary CTA; admissions 2025-26.
Chhatrapati Shivaji Maharaj International School,Mumbai,Maharashtra,Unknown,Unknown,Unknown,,,,,,Unknown,Unknown,https://www.google.com/maps/search/Chhatrapati+Shivaji+Maharaj+International+School+Govandi,no_website,10,JustDial listing ID suggests 2024 listing; verify standalone website health.
JMK Pre School,Pathankot,Punjab,+919357896882,+919465781783,Unknown,https://www.instagram.com/p/C1GYEN-vx0Y/,,,,,Unknown,Unknown,https://www.google.com/maps/search/JMK+Pre+School+Pathankot,no_website,9,Instagram post with dual phone lines; no website in snippet.
Autumn Leaves Preschool (Ullal),Bengaluru,Karnataka,Unknown,Unknown,Unknown,https://www.instagram.com/autumnleavesullal/,,,,,Unknown,Unknown,https://www.google.com/maps/search/Autumn+Leaves+Preschool+Ullal,no_website,7,Active 2025-26 admission reels; verify website in bio.
The New Tulip International School,Ahmedabad,Gujarat,+917819069210,Unknown,info@thenentlinitinalchb,,https://www.facebook.com/Thetulipschool/,,,,Unknown,Unknown,https://www.google.com/maps/search/New+Tulip+International+School+Bopal+Ahmedabad,no_website,9,Facebook-first admission creative; email typo in graphic — verify domain.
GD Goenka Public School Bhagalpur,Bhagalpur,Bihar,+917672800010,Unknown,Unknown,,https://www.facebook.com/GDGoenkaBhagalpur/,,,,Unknown,Unknown,https://www.google.com/maps/search/GD+Goenka+Bhagalpur,broken,9,Hybrid FB + website; Bihar priority state.
Firstcry Intellitots Preschool Bangur Avenue,Kolkata,West Bengal,Unknown,Unknown,Unknown,,,,,,Unknown,Unknown,https://www.google.com/maps/search/Firstcry+Intellitots+Bangur+Avenue,no_website,9,JD listing May 2023; WhatsApp enquiry; Visit Website on JD — verify owned site.
Bachpan Play School Baguiati,Kolkata,West Bengal,Unknown,Unknown,Unknown,,,,,,Unknown,Unknown,https://www.google.com/maps/search/Bachpan+Play+School+Baguiati,no_website,9,Feb 2023 JustDial listing; WhatsApp on JD.
Little Millennium Preschool Magarpatta,Pune,Maharashtra,+919604647727,Unknown,Unknown,https://www.instagram.com/littlemillenniummagarpatta/,,,,,Unknown,Unknown,https://maps.app.goo.gl/WgWbA5haeeRAwfj18,no_website,8,Instagram + Google Maps link; admissions 2025-26.
Rosewood World School,Ranchi,Jharkhand,Unknown,Unknown,Unknown,,,,,,Unknown,Unknown,https://www.google.com/maps/search/Rosewood+World+School+Ranchi,no_website,7,Sulekha listing; weak web — verify establishment year.
Seventh Day Adventist High School Ranchi,Ranchi,Jharkhand,Unknown,Unknown,sdahighschoolranchi@yahoo.com,,,,,,Unknown,Unknown,https://www.google.com/maps/search/Seventh+Day+Adventist+High+School+Ranchi,no_website,8,Yahoo mail — no domain email; Sulekha directory presence.
Gurukul Montessori School Banaras,Varanasi,Uttar Pradesh,+918318849629,+918318849629,Unknown,,https://www.facebook.com/gmskhajuri/,,Unknown,Facebook hiring posts Mar 2025; phone CTA,Unknown,Unknown,https://www.google.com/maps/search/Gurukul+Montessori+School+Varanasi,no_website,10,Emerging CBSE school; Facebook-first recruitment; no working owned website found.
Ikidz Preschool Begumpet,Hyderabad,Telangana,Unknown,Unknown,Unknown,https://www.instagram.com/ikidzpreschoolbegumpet/,,,Unknown,Admission deadline reels 2025,Unknown,Unknown,https://www.google.com/maps/search/Ikidz+Preschool+Begumpet+Hyderabad,no_website,7,Instagram-first admissions marketing; verify campus phone from bio before outreach.
Bachpan Play School Beeramguda,Hyderabad,Telangana,Unknown,Unknown,Unknown,https://www.instagram.com/bachpan_beeramguda/,,,Unknown,Regular classroom reels,Unknown,Unknown,https://www.google.com/maps/search/Bachpan+Play+School+Beeramguda,no_website,7,Franchise unit; social content without standalone local domain found.
Toddler Town Preschool,Kolkata,West Bengal,+919007830221,+919007830221,Unknown,https://www.instagram.com/toddler.town.kol/,https://www.facebook.com/645811248862581,,2076,469 posts; daily reels; admission creatives May 2026,Unknown,Unknown,https://www.google.com/maps/search/Toddler+Town+Phoolbagan+Kolkata,no_website,8,Browser verified: no owned website; Facebook-only link in bio; 11 years; admissions 2025-26 open.
The Talking Tree Fun School,Kolkata,West Bengal,+919830474111,+919830474111,Unknown,https://www.instagram.com/thetalkingtreekolkata/,,,997,1046 posts; admission Canva creatives May 2026,Unknown,Unknown,https://www.google.com/maps/search/The+Talking+Tree+289E+Darga+Road+Kolkata,no_website,8,Browser verified: Instagram-only; no website in bio; active admissions 2026-27 marketing.
NexGen Base School,Siwan,Bihar,+919122221089,+919122221089,Unknown,https://www.instagram.com/nexgen_base_school/,,,1370,34 posts; weekly reels; WhatsApp-heavy admissions,Unknown,Unknown,https://maps.app.goo.gl/6DzstSpASm5tDgkWA,broken,10,Browser verified: nexgenbyarmaya.com returns 403/broken; Google Maps only in bio; Bihar priority.
